"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030099","myeloid cell differentiation","15/168","369/12916",0.040650406504065,3.12524196670538,4.75480199270388,9.44466387302481e-05,0.00161509028577257,0.00115413181582744,"CSF2/DHRS2/ETS1/IFI16/INHBA/IRF7/LIF/LOX/MAF/STAT1/TLR2/TNF/TNFAIP6/TSPAN2/VEGFA",15
"GO:1904407","positive regulation of nitric oxide metabolic process","5/168","36/12916",0.138888888888889,10.6779100529101,6.67506838014164,9.54163993127846e-05,0.00162260887942463,0.00115950454837407,"IL1B/PTX3/SOD2/STAT1/TNF",5
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","6/168","58/12916",0.103448275862069,7.95320197044335,6.09246368731502,0.000102426072891057,0.00173218900066037,0.00123780970902947,"CCL20/CCL5/CXCL3/CXCL5/CXCL6/PGLYRP4",6
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","9/168","143/12916",0.0629370629370629,4.83866133866134,5.29885676410235,0.000103363211600347,0.00173843291598166,0.00124227156567682,"CSF2/ICAM1/IL1A/IL1B/INHBA/SERPINE1/TNF/TNFAIP3/TRAF1",9
"GO:0010573","vascular endothelial growth factor production","5/168","37/12916",0.135135135135135,10.3893178893179,6.56560350325296,0.000109173463833232,0.00182612006990996,0.00130493217052318,"CCBE1/IL1A/IL1B/IL6/TNF",5
"GO:0030225","macrophage differentiation","6/168","59/12916",0.101694915254237,7.81840193704601,6.02586782546331,0.000112806109919231,0.0018766277307759,0.00134102457901694,"CSF2/INHBA/LIF/TLR2/TSPAN2/VEGFA",6
"GO:1903318","negative regulation of protein maturation","4/168","20/12916",0.2,15.3761904761905,7.38604794756212,0.000113718363300733,0.00188157789223537,0.00134456192852872,"CHAC1/PLAT/PLAU/SERPINE1",4
"GO:0032612","interleukin-1 production","7/168","85/12916",0.0823529411764706,6.33137254901961,5.66107698081226,0.000117032594609712,0.00190551474521452,0.00136166703022946,"GBP5/IFI16/IL6/NLRP1/NLRP3/TNF/TNFAIP3",7
"GO:0032652","regulation of interleukin-1 production","7/168","85/12916",0.0823529411764706,6.33137254901961,5.66107698081226,0.000117032594609712,0.00190551474521452,0.00136166703022946,"GBP5/IFI16/IL6/NLRP1/NLRP3/TNF/TNFAIP3",7
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","7/168","85/12916",0.0823529411764706,6.33137254901961,5.66107698081226,0.000117032594609712,0.00190551474521452,0.00136166703022946,"AKAP12/IFIH1/IL1A/IL6/OAS1/OAS3/TLR2",7
"GO:0043542","endothelial cell migration","11/168","216/12916",0.0509259259259259,3.91523368606702,4.95997180206351,0.000120614023605022,0.00195343664685171,0.00139591167391387,"BMPER/CCBE1/ETS1/FAP/FUT1/GREM1/ITGB3/PDGFB/TNF/VEGFA/ZEB2",11
"GO:0007159","leukocyte cell-cell adhesion","14/168","336/12916",0.0416666666666667,3.20337301587302,4.69783937144911,0.000125583450495753,0.00201262273281414,0.00143820562210072,"CCL5/CD274/ETS1/ICAM1/IL1A/IL1B/IL6/IL7R/NFKBIZ/NLRP3/OLR1/RASGRP1/TNF/VNN1",14
"GO:0009410","response to xenobiotic stimulus","14/168","336/12916",0.0416666666666667,3.20337301587302,4.69783937144911,0.000125583450495753,0.00201262273281414,0.00143820562210072,"ABCA1/CYP1A1/FUT1/IL1B/ITGA2/ITGB3/LOX/NFKBIZ/NKX3-1/SLC28A3/SOD2/STAT1/TNF/TXNIP",14
"GO:0070482","response to oxygen levels","13/168","296/12916",0.0439189189189189,3.37652831402831,4.74832011258148,0.000130910570043703,0.00208706903595716,0.00149140441091456,"CBS/CYP1A1/INHBA/ITGA2/LIF/NKX3-1/PLAT/PLAU/SOD2/STC2/TNF/VEGFA/ZEB2",13
"GO:0032963","collagen metabolic process","7/168","87/12916",0.0804597701149425,6.18582375478927,5.57136735601624,0.000135571529907907,0.00213589825363068,0.00152629741606443,"FAP/IL6/INHBA/ITGA2/MMP1/MMP10/MMP13",7
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","7/168","87/12916",0.0804597701149425,6.18582375478927,5.57136735601624,0.000135571529907907,0.00213589825363068,0.00152629741606443,"CSF2/ICAM1/IL1A/IL1B/SERPINE1/TNF/TNFAIP3",7
"GO:0001910","regulation of leukocyte mediated cytotoxicity","6/168","61/12916",0.0983606557377049,7.56206088992974,5.89725560265776,0.00013606669698072,0.00213589825363068,0.00152629741606443,"CXCL6/ICAM1/IL7R/RAET1L/RASGRP1/ULBP1",6
"GO:0001934","positive regulation of protein phosphorylation","10/168","183/12916",0.0546448087431694,4.20114493884986,5.00663962506999,0.000138795329460575,0.00216339888777612,0.00154594916996467,"EREG/FGF19/IL6/LIF/PARP14/PARP9/PDGFB/RASGRP1/TNF/VEGFA",10
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","5/168","39/12916",0.128205128205128,9.85653235653236,6.35871687161539,0.000141208454415528,0.00216339888777612,0.00154594916996467,"IL6/LIF/PARP14/PARP9/VEGFA",5
"GO:1904894","positive regulation of receptor signaling pathway via STAT","5/168","39/12916",0.128205128205128,9.85653235653236,6.35871687161539,0.000141208454415528,0.00216339888777612,0.00154594916996467,"CCL5/IL6/IL7R/LIF/STAT1",5
"GO:0048771","tissue remodeling","9/168","149/12916",0.0604026845637584,4.643815915628,5.1355380600615,0.000141509530515201,0.00216339888777612,0.00154594916996467,"ADRB2/CBS/CYP1A1/GREM1/IL1A/IL6/ITGB3/LIF/TNFAIP3",9
"GO:0032635","interleukin-6 production","8/168","117/12916",0.0683760683760684,5.25681725681726,5.30970920128999,0.000142059188645214,0.00216339888777612,0.00154594916996467,"EREG/IFIH1/IL1A/IL1B/IL6/TLR2/TNF/TNFAIP3",8
"GO:0032675","regulation of interleukin-6 production","8/168","117/12916",0.0683760683760684,5.25681725681726,5.30970920128999,0.000142059188645214,0.00216339888777612,0.00154594916996467,"EREG/IFIH1/IL1A/IL1B/IL6/TLR2/TNF/TNFAIP3",8
"GO:0014910","regulation of smooth muscle cell migration","6/168","62/12916",0.0967741935483871,7.44009216589862,5.83511740141135,0.000149040443667957,0.00225847919835453,0.00161389287098496,"CCL5/ITGA2/ITGB3/PDGFB/PLAU/SERPINE1",6
"GO:0030217","T cell differentiation","12/168","261/12916",0.0459770114942529,3.53475643130816,4.74904441478132,0.000155930871135786,0.00235125318495882,0.00168018848960416,"IKZF3/IL1A/IL1B/IL6/IL7R/NFKBIZ/NLRP3/PRDM1/RASGRP1/RUNX2/TNFRSF9/VNN1",12
"GO:0031638","zymogen activation","5/168","40/12916",0.125,9.61011904761905,6.26079504197756,0.000159697676190103,0.00239624797459758,0.00171234144026334,"C1R/C1S/PLAT/PLAU/SERPINE1",5
"GO:0150076","neuroinflammatory response","6/168","63/12916",0.0952380952380952,7.32199546485261,5.77434887580139,0.000162974386222767,0.002433485835258,0.00173895134567861,"CCL5/IL1B/IL6/TNF/TNFRSF1B/ZEB2",6
"GO:0001666","response to hypoxia","12/168","263/12916",0.0456273764258555,3.50787615426399,4.71702333818893,0.000167439003126708,0.00247591011407993,0.00176926742793311,"CBS/CYP1A1/INHBA/ITGA2/LIF/NKX3-1/PLAT/PLAU/SOD2/STC2/TNF/VEGFA",12
"GO:0002708","positive regulation of lymphocyte mediated immunity","7/168","90/12916",0.0777777777777778,5.97962962962963,5.44193685334772,0.000167785068223477,0.00247591011407993,0.00176926742793311,"IL1B/IL6/NLRP3/RAET1L/RASGRP1/TNF/ULBP1",7
"GO:0002230","positive regulation of defense response to virus by host","4/168","22/12916",0.181818181818182,13.978354978355,6.99387675240828,0.000168242176977662,0.00247591011407993,0.00176926742793311,"APOBEC3G/DTX3L/PARP9/STAT1",4
"GO:0010817","regulation of hormone levels","16/168","435/12916",0.0367816091954023,2.82780514504652,4.45174880791351,0.000175559688717548,0.00256891200023926,0.00183572590192307,"C1QTNF1/CCL5/CYP1A1/DDO/DHRS2/DUOX2/DUOXA2/IL1B/IL6/INHBA/LIF/NKX3-1/SCG5/STC2/TIPARP/TNF",16
"GO:0030193","regulation of blood coagulation","6/168","64/12916",0.09375,7.20758928571429,5.71489719283047,0.000177918766432775,0.00256891200023926,0.00183572590192307,"C1QTNF1/FAP/PDGFB/PLAT/PLAU/SERPINE1",6
"GO:0038034","signal transduction in absence of ligand","6/168","64/12916",0.09375,7.20758928571429,5.71489719283047,0.000177918766432775,0.00256891200023926,0.00183572590192307,"BCL2A1/CSF2/IL1A/IL1B/INHBA/TNF",6
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","6/168","64/12916",0.09375,7.20758928571429,5.71489719283047,0.000177918766432775,0.00256891200023926,0.00183572590192307,"BCL2A1/CSF2/IL1A/IL1B/INHBA/TNF",6
"GO:1902105","regulation of leukocyte differentiation","12/168","265/12916",0.0452830188679245,3.48140161725067,4.68531062377815,0.000179666539240147,0.00257312189250647,0.00183873426043379,"IKZF3/IL7R/INHBA/IRF7/LIF/NFKBIZ/NLRP3/PRDM1/RASGRP1/TNF/TNFAIP6/VNN1",12
"GO:0045840","positive regulation of mitotic nuclear division","5/168","41/12916",0.121951219512195,9.37572590011614,6.1662564765033,0.00017998119043022,0.00257312189250647,0.00183873426043379,"EREG/IL1A/IL1B/PDGFB/TNF",5
"GO:0002699","positive regulation of immune effector process","10/168","189/12916",0.0529100529100529,4.06777525825145,4.87721880089219,0.000180732181276998,0.00257312189250647,0.00183873426043379,"DDX60/IL1B/IL6/NFKBIZ/NLRP3/RAET1L/RASGRP1/SEMA7A/TNF/ULBP1",10
"GO:0031401","positive regulation of protein modification process","13/168","308/12916",0.0422077922077922,3.24497526283241,4.57767163621417,0.000193861187250427,0.00272296002438807,0.0019458075038011,"ARRDC3/ARRDC4/BIRC3/EREG/FGF19/IL6/LIF/PARP14/PARP9/PDGFB/RASGRP1/TNF/VEGFA",13
"GO:0030593","neutrophil chemotaxis","6/168","65/12916",0.0923076923076923,7.0967032967033,5.65671235483166,0.000193925281057366,0.00272296002438807,0.0019458075038011,"CXCL3/CXCL5/CXCL6/IL1B/TNFAIP6/TREM1",6
"GO:1900046","regulation of hemostasis","6/168","65/12916",0.0923076923076923,7.0967032967033,5.65671235483166,0.000193925281057366,0.00272296002438807,0.0019458075038011,"C1QTNF1/FAP/PDGFB/PLAT/PLAU/SERPINE1",6
"GO:0010888","negative regulation of lipid storage","4/168","23/12916",0.173913043478261,13.3706004140787,6.81645425094271,0.000201606035673739,0.00281788162190555,0.00201363778961802,"ABCA1/IL6/ITGB3/TNF",4
"GO:0001959","regulation of cytokine-mediated signaling pathway","9/168","157/12916",0.0573248407643312,4.40718835304823,4.93081227771637,0.000210069460309689,0.00289692873274325,0.00207012428227462,"CCL5/IL6/IRAK2/IRF7/OAS1/OAS3/PARP14/PARP9/TNFAIP3",9
"GO:0014823","response to activity","6/168","66/12916",0.0909090909090909,6.98917748917749,5.59974700619114,0.000211047078536996,0.00289692873274325,0.00207012428227462,"FUT1/IL6/ITGA2/ITGB3/SOD2/TNF",6
"GO:0031341","regulation of cell killing","6/168","66/12916",0.0909090909090909,6.98917748917749,5.59974700619114,0.000211047078536996,0.00289692873274325,0.00207012428227462,"CXCL6/ICAM1/IL7R/RAET1L/RASGRP1/ULBP1",6
"GO:0050830","defense response to Gram-positive bacterium","6/168","66/12916",0.0909090909090909,6.98917748917749,5.59974700619114,0.000211047078536996,0.00289692873274325,0.00207012428227462,"IL1B/IL6/IL7R/PGLYRP4/TLR2/TNF",6
"GO:0050863","regulation of T cell activation","13/168","311/12916",0.0418006430868167,3.21367325065074,4.53631396865787,0.000213157275683542,0.00291283223601483,0.0020814888104812,"CCL5/CD274/IL1A/IL1B/IL6/IL7R/NFKBIZ/NLRP3/PRDM1/RASGRP1/TNFRSF1B/TNFRSF9/VNN1",13
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/168","43/12916",0.116279069767442,8.93964562569214,5.9865454034542,0.000226390160114069,0.00307991235604074,0.00220088305364695,"CSF2/IL1A/IL1B/INHBA/TNF",5
"GO:0042730","fibrinolysis","4/168","24/12916",0.166666666666667,12.8134920634921,6.64973877478274,0.000239486423554272,0.00321410748181071,0.00229677791819071,"FAP/PLAT/PLAU/SERPINE1",4
"GO:0010594","regulation of endothelial cell migration","9/168","160/12916",0.05625,4.32455357142857,4.85754564537461,0.000242041794902345,0.00321410748181071,0.00229677791819071,"BMPER/CCBE1/ETS1/FUT1/GREM1/ITGB3/PDGFB/TNF/VEGFA",9
"GO:0001547","antral ovarian follicle growth","3/168","10/12916",0.3,23.0642857142857,8.01262579731447,0.000242554337895549,0.00321410748181071,0.00229677791819071,"EREG/PTX3/TNFAIP6",3
"GO:0003337","mesenchymal to epithelial transition involved in metanephros morphogenesis","3/168","10/12916",0.3,23.0642857142857,8.01262579731447,0.000242554337895549,0.00321410748181071,0.00229677791819071,"GREM1/LIF/STAT1",3
"GO:0033089","positive regulation of T cell differentiation in thymus","3/168","10/12916",0.3,23.0642857142857,8.01262579731447,0.000242554337895549,0.00321410748181071,0.00229677791819071,"IL7R/RASGRP1/VNN1",3
"GO:0061043","regulation of vascular wound healing","3/168","10/12916",0.3,23.0642857142857,8.01262579731447,0.000242554337895549,0.00321410748181071,0.00229677791819071,"SERPINE1/TNF/TNFAIP3",3
"GO:0050818","regulation of coagulation","6/168","68/12916",0.0882352941176471,6.78361344537815,5.48929751480588,0.00024885634590991,0.00327309863993176,0.00233893257235448,"C1QTNF1/FAP/PDGFB/PLAT/PLAU/SERPINE1",6
"GO:0032640","tumor necrosis factor production","8/168","127/12916",0.062992125984252,4.84289463817023,4.9960049839963,0.000250214009063715,0.00327309863993176,0.00233893257235448,"AKAP12/IFIH1/IL1A/IL6/OAS1/OAS3/TLR2/TNFAIP3",8
"GO:0032680","regulation of tumor necrosis factor production","8/168","127/12916",0.062992125984252,4.84289463817023,4.9960049839963,0.000250214009063715,0.00327309863993176,0.00233893257235448,"AKAP12/IFIH1/IL1A/IL6/OAS1/OAS3/TLR2/TNFAIP3",8
"GO:0051606","detection of stimulus","9/168","162/12916",0.0555555555555556,4.27116402116402,4.80969393068306,0.000265523762936522,0.00345858824829231,0.00247148210249537,"FAP/ITGA2/NLRP3/PGLYRP4/RP1/RTP4/SOD2/TLR2/TNF",9
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","7/168","97/12916",0.0721649484536082,5.54810996563574,5.16143626291794,0.00026737940676883,0.00346800154287876,0.00247820877460137,"IL1B/IL6/NFKBIZ/NLRP3/RAET1L/TNF/ULBP1",7
"GO:0048708","astrocyte differentiation","6/168","69/12916",0.0869565217391304,6.68530020703934,5.4357303450328,0.00026965732440368,0.00348278932489309,0.00248877601648166,"IL1B/IL6/LIF/TNF/TSPAN2/ZEB2",6
"GO:0035850","epithelial cell differentiation involved in kidney development","5/168","45/12916",0.111111111111111,8.54232804232804,5.81816921304778,0.00028138507168422,0.00361899035472857,0.00258610428553653,"GREM1/LIF/PDGFB/PODXL/STAT1",5
"GO:0001909","leukocyte mediated cytotoxicity","7/168","98/12916",0.0714285714285714,5.49149659863946,5.12359505790513,0.000284840004365752,0.00363289688901486,0.00259604179417558,"CXCL6/ICAM1/IL7R/RAET1L/RASGRP1/TREM1/ULBP1",7
"GO:0140888","interferon-mediated signaling pathway","7/168","98/12916",0.0714285714285714,5.49149659863946,5.12359505790513,0.000284840004365752,0.00363289688901486,0.00259604179417558,"IFIH1/IRF7/OAS1/OAS3/PARP14/PARP9/STAT1",7
"GO:0046209","nitric oxide metabolic process","6/168","70/12916",0.0857142857142857,6.58979591836735,5.38321632231905,0.00029180058795907,0.00370623070432661,0.00264844560724589,"CYP1A1/IL1B/PTX3/SOD2/STAT1/TNF",6
"GO:0042110","T cell activation","16/168","456/12916",0.0350877192982456,2.69757727652464,4.23675911128266,0.000298608871689809,0.00377703205058887,0.00269903973628284,"CCL5/CD274/ICAM1/IKZF3/IL1A/IL1B/IL6/IL7R/NFKBIZ/NLRP3/PRDM1/RASGRP1/RUNX2/TNFRSF1B/TNFRSF9/VNN1",16
"GO:0010720","positive regulation of cell development","14/168","366/12916",0.0382513661202186,2.9408014571949,4.32394945001518,0.000303751256489082,0.0038170605880484,0.00272764383911848,"CUX2/IL1B/IL6/IL7R/LIF/NFKBIZ/NLRP3/RASGRP1/SEMA7A/TNF/TNFRSF1B/VEGFA/VNN1/ZEB2",14
"GO:0071674","mononuclear cell migration","9/168","165/12916",0.0545454545454545,4.19350649350649,4.7393466069724,0.000304267488887229,0.0038170605880484,0.00272764383911848,"CCL20/CCL5/GREM1/ICAM1/IL6/ITGB3/PDGFB/SERPINE1/TNF",9
"GO:1904892","regulation of receptor signaling pathway via STAT","6/168","71/12916",0.0845070422535211,6.49698189134809,5.3317189082312,0.000315346451796432,0.00393989995489339,0.00281542396061434,"CCL5/IL6/IL7R/LIF/PARP14/STAT1",6
"GO:0042327","positive regulation of phosphorylation","10/168","203/12916",0.0492610837438424,3.78723903354445,4.59493137458559,0.000321532238619803,0.00398085702884428,0.00284469158889885,"EREG/FGF19/IL6/LIF/PARP14/PARP9/PDGFB/RASGRP1/TNF/VEGFA",10
"GO:0090594","inflammatory response to wounding","4/168","26/12916",0.153846153846154,11.8278388278388,6.3442869347776,0.00033017916499118,0.00398085702884428,0.00284469158889885,"IL1A/IL6/NFKBIZ/TNF",4
"GO:1900746","regulation of vascular endothelial growth factor signaling pathway","4/168","26/12916",0.153846153846154,11.8278388278388,6.3442869347776,0.00033017916499118,0.00398085702884428,0.00284469158889885,"CCBE1/GREM1/ITGB3/VEGFA",4
"GO:0019835","cytolysis","3/168","11/12916",0.272727272727273,20.9675324675325,7.60540868190404,0.000330329201348072,0.00398085702884428,0.00284469158889885,"GBP1/GBP3/GBP5",3
"GO:0031650","regulation of heat generation","3/168","11/12916",0.272727272727273,20.9675324675325,7.60540868190404,0.000330329201348072,0.00398085702884428,0.00284469158889885,"ARRDC3/IL1B/TNF",3
"GO:0033084","regulation of immature T cell proliferation in thymus","3/168","11/12916",0.272727272727273,20.9675324675325,7.60540868190404,0.000330329201348072,0.00398085702884428,0.00284469158889885,"IL1A/IL1B/TNFRSF9",3
"GO:0046851","negative regulation of bone remodeling","3/168","11/12916",0.272727272727273,20.9675324675325,7.60540868190404,0.000330329201348072,0.00398085702884428,0.00284469158889885,"GREM1/IL6/TNFAIP3",3
"GO:0051918","negative regulation of fibrinolysis","3/168","11/12916",0.272727272727273,20.9675324675325,7.60540868190404,0.000330329201348072,0.00398085702884428,0.00284469158889885,"PLAT/PLAU/SERPINE1",3
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","3/168","11/12916",0.272727272727273,20.9675324675325,7.60540868190404,0.000330329201348072,0.00398085702884428,0.00284469158889885,"IL1B/OAS1/OAS3",3
"GO:2001057","reactive nitrogen species metabolic process","6/168","72/12916",0.0833333333333333,6.40674603174603,5.28120333246138,0.000340356638007904,0.0040856143880086,0.00291955043872208,"CYP1A1/IL1B/PTX3/SOD2/STAT1/TNF",6
"GO:0033077","T cell differentiation in thymus","6/168","73/12916",0.0821917808219178,6.31898238747554,5.23163648394633,0.000366894264114104,0.00436989627413725,0.00312269621474138,"IL1A/IL1B/IL7R/RASGRP1/TNFRSF9/VNN1",6
"GO:0051781","positive regulation of cell division","6/168","73/12916",0.0821917808219178,6.31898238747554,5.23163648394633,0.000366894264114104,0.00436989627413725,0.00312269621474138,"EREG/IL1A/IL1B/NKX3-1/PDGFB/VEGFA",6
"GO:0002821","positive regulation of adaptive immune response","7/168","103/12916",0.0679611650485437,5.22491909385113,4.94188249414365,0.000386414727192556,0.00458455612378455,0.00327609058794832,"IL1B/IL6/NFKBIZ/NLRP3/RAET1L/TNF/ULBP1",7
"GO:0010595","positive regulation of endothelial cell migration","7/168","104/12916",0.0673076923076923,5.17467948717949,4.90695597270148,0.000409833846145924,0.00484363476082113,0.00346122630478045,"CCBE1/ETS1/FUT1/GREM1/ITGB3/PDGFB/VEGFA",7
"GO:0001935","endothelial cell proliferation","8/168","137/12916",0.0583941605839416,4.4893986791797,4.71349726661201,0.000418146516663786,0.00492287110579942,0.00351784802278278,"BMPER/FUT1/ITGB3/PDGFB/STAT1/TNF/VEGFA/ZEB2",8
"GO:0071357","cellular response to type I interferon","6/168","75/12916",0.08,6.15047619047619,5.13522422334143,0.000424811207085201,0.00498217281566207,0.00356022459497096,"IFIH1/IFIT1/IRF7/OAS1/OAS3/STAT1",6
"GO:0002705","positive regulation of leukocyte mediated immunity","7/168","105/12916",0.0666666666666667,5.12539682539682,4.87247570921,0.000434374478081723,0.00503895964417179,0.00360080405116628,"IL1B/IL6/NLRP3/RAET1L/RASGRP1/TNF/ULBP1",7
"GO:0033080","immature T cell proliferation in thymus","3/168","12/12916",0.25,19.2202380952381,7.24875318236943,0.000436237930645385,0.00503895964417179,0.00360080405116628,"IL1A/IL1B/TNFRSF9",3
"GO:0033083","regulation of immature T cell proliferation","3/168","12/12916",0.25,19.2202380952381,7.24875318236943,0.000436237930645385,0.00503895964417179,0.00360080405116628,"IL1A/IL1B/TNFRSF9",3
"GO:0072283","metanephric renal vesicle morphogenesis","3/168","12/12916",0.25,19.2202380952381,7.24875318236943,0.000436237930645385,0.00503895964417179,0.00360080405116628,"GREM1/LIF/STAT1",3
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","4/168","28/12916",0.142857142857143,10.9829931972789,6.0705472789306,0.000443135614052903,0.00509939140833059,0.00364398815196649,"CCBE1/GREM1/ITGB3/VEGFA",4
"GO:0032757","positive regulation of interleukin-8 production","5/168","50/12916",0.1,7.68809523809524,5.43934362953829,0.000463101563662732,0.00526971704970864,0.00376570162117455,"IL1B/IL6/SERPINE1/TLR2/TNF",5
"GO:0045428","regulation of nitric oxide biosynthetic process","5/168","50/12916",0.1,7.68809523809524,5.43934362953829,0.000463101563662732,0.00526971704970864,0.00376570162117455,"IL1B/PTX3/SOD2/STAT1/TNF",5
"GO:0050829","defense response to Gram-negative bacterium","5/168","50/12916",0.1,7.68809523809524,5.43934362953829,0.000463101563662732,0.00526971704970864,0.00376570162117455,"CXCL6/IL6/NFKBIZ/SERPINE1/TREM1",5
"GO:0050870","positive regulation of T cell activation","10/168","213/12916",0.0469483568075117,3.60943438408227,4.4082260037778,0.000470466447432801,0.0053336955392289,0.00381142018621973,"CCL5/CD274/IL1A/IL1B/IL6/IL7R/NFKBIZ/NLRP3/RASGRP1/VNN1",10
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","7/168","107/12916",0.0654205607476635,5.02959501557632,4.80481306072546,0.000486975814251523,0.00550049065470078,0.00393061076719621,"CSF2/IL6/IL7R/PARP14/PARP9/STAT1/TNF",7
"GO:0002369","T cell cytokine production","4/168","29/12916",0.137931034482759,10.6042692939245,5.94385535371577,0.000508861243903521,0.00568476010068861,0.00406228837814643,"IL1B/IL6/NLRP3/TNFRSF1B",4
"GO:0002724","regulation of T cell cytokine production","4/168","29/12916",0.137931034482759,10.6042692939245,5.94385535371577,0.000508861243903521,0.00568476010068861,0.00406228837814643,"IL1B/IL6/NLRP3/TNFRSF1B",4
"GO:0043330","response to exogenous dsRNA","4/168","29/12916",0.137931034482759,10.6042692939245,5.94385535371577,0.000508861243903521,0.00568476010068861,0.00406228837814643,"IFIH1/IFIT1/OAS1/OAS3",4
"GO:0072001","renal system development","12/168","298/12916",0.0402684563758389,3.09587727708533,4.2020337707618,0.00052260530744809,0.00581707216763128,0.00415683762249619,"BMPER/COL4A1/GREM1/ITGB3/LIF/NKX3-1/PDGFB/PODXL/PRDM1/STAT1/TIPARP/VEGFA",12
"GO:0080164","regulation of nitric oxide metabolic process","5/168","52/12916",0.0961538461538462,7.39239926739927,5.30222762258964,0.00055630686812294,0.00616976566421855,0.00440886983966235,"IL1B/PTX3/SOD2/STAT1/TNF",5
"GO:0033079","immature T cell proliferation","3/168","13/12916",0.230769230769231,17.7417582417582,6.93279266931827,0.000561703333855413,0.00618479821917777,0.00441961199451552,"IL1A/IL1B/TNFRSF9",3
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production","3/168","13/12916",0.230769230769231,17.7417582417582,6.93279266931827,0.000561703333855413,0.00618479821917777,0.00441961199451552,"IL1B/IL6/NLRP3",3
"GO:0010575","positive regulation of vascular endothelial growth factor production","4/168","30/12916",0.133333333333333,10.2507936507936,5.82319557313153,0.000581237665190007,0.00637694800410972,0.004556920838577,"CCBE1/IL1A/IL1B/IL6",4
"GO:0022617","extracellular matrix disassembly","5/168","53/12916",0.0943396226415094,7.2529200359389,5.23637201938598,0.000607870569007853,0.0066216790453133,0.0047318038673846,"FAP/IL6/MMP1/MMP10/MMP13",5
"GO:0051785","positive regulation of nuclear division","5/168","53/12916",0.0943396226415094,7.2529200359389,5.23637201938598,0.000607870569007853,0.0066216790453133,0.0047318038673846,"EREG/IL1A/IL1B/PDGFB/TNF",5
"GO:0050670","regulation of lymphocyte proliferation","9/168","182/12916",0.0494505494505494,3.80180533751962,4.36990552883518,0.000622648657206887,0.00675860829684497,0.00482965251838713,"CCL5/CD274/IKZF3/IL1A/IL1B/IL6/LST1/TNFRSF1B/TNFRSF9",9
"GO:0002673","regulation of acute inflammatory response","4/168","31/12916",0.129032258064516,9.92012288786482,5.70808316015079,0.000660632428810017,0.00712017379935268,0.00508802460670055,"IL1B/IL6/NLRP3/TNF",4
"GO:0001541","ovarian follicle development","5/168","54/12916",0.0925925925925926,7.11860670194003,5.17220802847033,0.00066293679608478,0.00712017379935268,0.00508802460670055,"EREG/INHBA/PTX3/TNFAIP6/VEGFA",5
"GO:0061005","cell differentiation involved in kidney development","5/168","54/12916",0.0925925925925926,7.11860670194003,5.17220802847033,0.00066293679608478,0.00712017379935268,0.00508802460670055,"GREM1/LIF/PDGFB/PODXL/STAT1",5
"GO:0032479","regulation of type I interferon production","7/168","113/12916",0.0619469026548673,4.76253687315634,4.61152887656025,0.000675873895455563,0.00720853656442327,0.00515116799837396,"ARRDC4/IFIH1/IRF7/OAS1/OAS3/STAT1/TLR2",7
"GO:0032606","type I interferon production","7/168","113/12916",0.0619469026548673,4.76253687315634,4.61152887656025,0.000675873895455563,0.00720853656442327,0.00515116799837396,"ARRDC4/IFIH1/IRF7/OAS1/OAS3/STAT1/TLR2",7
"GO:1903037","regulation of leukocyte cell-cell adhesion","12/168","307/12916",0.0390879478827362,3.00511865984179,4.08178159125154,0.00067992508491818,0.00722656487824496,0.00516405090080402,"CCL5/CD274/ETS1/IL1A/IL1B/IL6/IL7R/NFKBIZ/NLRP3/RASGRP1/TNF/VNN1",12
"GO:0002756","MyD88-independent toll-like receptor signaling pathway","3/168","14/12916",0.214285714285714,16.4744897959184,6.65016861122386,0.000708084499469902,0.00747395397543921,0.00534083335716318,"CD274/IRF7/TNIP3",3
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","3/168","14/12916",0.214285714285714,16.4744897959184,6.65016861122386,0.000708084499469902,0.00747395397543921,0.00534083335716318,"CSF2/IL1B/TNF",3
"GO:0002711","positive regulation of T cell mediated immunity","5/168","55/12916",0.0909090909090909,6.98917748917749,5.10965970664373,0.000721654639271056,0.0075910132330196,0.00542448305445923,"IL1B/IL6/NLRP3/RAET1L/ULBP1",5
"GO:0032944","regulation of mononuclear cell proliferation","9/168","186/12916",0.0483870967741935,3.72004608294931,4.28942768896119,0.000727740378643684,0.00761226121653863,0.00543966670952639,"CCL5/CD274/IKZF3/IL1A/IL1B/IL6/LST1/TNFRSF1B/TNFRSF9",9
